route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
b9537eb5-3b52-42a8-a9f2-4b5001173112,e2459c3d-063a-4bac-935d-e524b154fdeb,e3c41144-e7f4-4a15-bd2f-24294ef8e6fa,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,da85b6f1-dbc1-4ba3-bb42-7056eaa18f23
61a6c824-6b84-4585-a127-ce8c4d2439f5,fb69acf9-b556-4f0b-987a-6c88018d2f88,16ee256e-9c31-47e1-9953-840d4ce49ef2,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,78cac2ad-3cb1-4500-a8c8-188866c2b117
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,f0d545dc-6654-42f4-88a8-25de4fbf0cac,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,a24cdf4d-aa2d-4657-a9fc-821638c7a7cb
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,f5f6aba9-0370-469e-ae77-a7b6484e9ead,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,b18f87c8-b22c-4b80-a593-03b30d218185
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,6c223c84-388a-4ca7-836b-0cbcd9c3d869,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,a24cdf4d-aa2d-4657-a9fc-821638c7a7cb
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,3a24f282-6172-479f-bc5c-f6fd4f7c50c4,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,b18f87c8-b22c-4b80-a593-03b30d218185
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,9e6f2e1a-1614-4987-9c47-677bdd6e45ec,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,a24cdf4d-aa2d-4657-a9fc-821638c7a7cb
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,df6e663f-2340-4b00-bd08-51b1a215cf9c,d401a816-6b6a-4642-acd6-9242c1c0f590,"Blacksburg Transit",0,b18f87c8-b22c-4b80-a593-03b30d218185
c8e43232-d4da-4420-abf7-1289dda6386e,fb69acf9-b556-4f0b-987a-6c88018d2f88,d6bd4361-9374-4d89-a07c-fdaf8ea2303b,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,92991859-4d78-4a32-a583-2ec48b032509
a36daad0-7aa6-4815-9eac-f60d55e02803,fb69acf9-b556-4f0b-987a-6c88018d2f88,b5284f61-afe4-4408-b231-eb3d40a6cad9,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,0c0c24b7-4b80-4aff-9639-4ecf13535546
a36daad0-7aa6-4815-9eac-f60d55e02803,fb69acf9-b556-4f0b-987a-6c88018d2f88,4894891c-2a4a-4ad8-83d5-ef1f75a7142c,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,0c0c24b7-4b80-4aff-9639-4ecf13535546
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,0bdd359f-5c11-4972-8153-8f8e98aeb73b,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,c98c7c22-3f89-4b9f-91c9-a9226f90a986,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,35e7cbe5-7f99-45f5-a448-4072db85cb72,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
a36daad0-7aa6-4815-9eac-f60d55e02803,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,9e3fde4a-de31-42a1-952e-284ed0bbe923,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,fc2ecf7b-1bef-432c-8f0f-ee1d0f712a0a
a36daad0-7aa6-4815-9eac-f60d55e02803,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,444204f2-28ca-48c8-a6dd-6afe945beaad,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,fc2ecf7b-1bef-432c-8f0f-ee1d0f712a0a
a36daad0-7aa6-4815-9eac-f60d55e02803,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,9989546b-013e-4186-a98a-a24449659f3a,8fc60eda-dc4f-4d04-8131-338008a4c332,"Squires East",0,fc2ecf7b-1bef-432c-8f0f-ee1d0f712a0a
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,3c457884-e587-4b53-a738-2dcc53d77ecd,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,c8dde428-de2d-4966-93a8-cd98cee9db23,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,43b36107-9ebe-4960-bb47-e256c36b8440,0446bbaf-909f-4b61-9154-3c47264af370,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,85b25da2-f5ba-41d9-9242-cb02fd31e460,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,2b3296da-2313-4149-b62e-f9e5aa62f69c,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,1b56097e-e32c-473d-bb4c-73013eb8ab2f,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,383be339-3e68-499a-849c-199bb798792f,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,1b574697-f3b9-44db-ac20-060a8974f12b,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,abb06ac3-83c4-4536-8c4b-5374d7598c61,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,b52dd718-5b7b-43d1-b6e1-e47847264785,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,d0ccc1bd-dddd-4ef7-9951-c6b3a236665a,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,ad8d9a4c-29f5-4d56-9fe2-9c80e8017ac4,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,cd8c707d-e4e8-4795-9ad9-5e26b4a76171,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,1095575a-0819-47ed-ab46-1558c2721c1e,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,985d0dc0-1a10-4e4f-8c9f-6322ce521109,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,e5d8b09b-703e-45dd-89e2-27b45aedab88,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,d87d5534-0dd7-4a32-b183-6b565be77ae2,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,e6a5a8db-fc83-4767-b94f-23081efe5a29,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,76a87ed5-6250-449c-9f72-0049d71a75f7,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,d15e764e-0a2d-4d3e-a157-383a184ef834,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,c6f17098-83f0-46cd-9060-26ffb91f885f
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,61e32da3-03dc-400b-ba48-3825fb053c44,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,c6f17098-83f0-46cd-9060-26ffb91f885f
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,d52d35f6-a0c0-425a-ab99-4927b05f069e,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,c6f17098-83f0-46cd-9060-26ffb91f885f
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,a6811025-d3e2-40c0-9011-b6be9333a1cf,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,fa19165a-68ef-4c81-a9c1-b500be2b38be,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
a36daad0-7aa6-4815-9eac-f60d55e02803,e2459c3d-063a-4bac-935d-e524b154fdeb,11898ec8-0d6c-4a06-8bf4-bab319aa76bb,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,f8a288d7-fad0-4a63-8680-3e8fbe809647
61a6c824-6b84-4585-a127-ce8c4d2439f5,d430f6a9-97b1-4917-9f11-517e673bfbc4,1d57cf29-4ca7-4f66-988b-b76435eb8ae2,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,20a23035-57a4-4b85-924a-3a4d63ab5a85
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,d430f6a9-97b1-4917-9f11-517e673bfbc4,a633b1c6-07f6-407e-bb71-103995f7216c,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,8194cbc9-ec01-4626-916b-4a85a0965907
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,d430f6a9-97b1-4917-9f11-517e673bfbc4,6bbaca11-cbb4-45db-9010-406425ad416e,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,c6137f83-eb51-4eaa-b87e-7807b20ab18e
17641efa-b810-4089-a860-3e88d12dc1ca,d430f6a9-97b1-4917-9f11-517e673bfbc4,d023311e-9507-4ad9-bebf-f8b4c4734139,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,8dab3a52-c8e8-4772-a3dd-5e1d5a862ad8
b9537eb5-3b52-42a8-a9f2-4b5001173112,d430f6a9-97b1-4917-9f11-517e673bfbc4,9fb881a4-0d68-400b-89b2-a843759120e1,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,5af9a7b6-368c-4141-b593-073b28e8d99b
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,d430f6a9-97b1-4917-9f11-517e673bfbc4,2b4c3eb4-83f5-4aeb-8139-1f6acb0305b2,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,63f49318-7e7d-44eb-b0cb-39876e68123d
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,d430f6a9-97b1-4917-9f11-517e673bfbc4,0a4527ff-ad05-4270-a101-653ebff03490,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,8194cbc9-ec01-4626-916b-4a85a0965907
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,d430f6a9-97b1-4917-9f11-517e673bfbc4,336ec37a-1a11-4842-9789-4a1f284875d1,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,c6137f83-eb51-4eaa-b87e-7807b20ab18e
61a6c824-6b84-4585-a127-ce8c4d2439f5,d430f6a9-97b1-4917-9f11-517e673bfbc4,e031522a-2396-4739-94a2-a17683bbe1e8,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,8dab3a52-c8e8-4772-a3dd-5e1d5a862ad8
17641efa-b810-4089-a860-3e88d12dc1ca,d430f6a9-97b1-4917-9f11-517e673bfbc4,082088ce-0a69-40d0-aefd-6fe3624c950b,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,20a23035-57a4-4b85-924a-3a4d63ab5a85
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,48e92874-236f-4f89-b3ec-6bd1b474f379,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,c6f17098-83f0-46cd-9060-26ffb91f885f
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,5b0dd6ac-52f2-4798-b432-2858d1d91159,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,c6f17098-83f0-46cd-9060-26ffb91f885f
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,029955c5-ed3f-423d-9c95-1f89f5c8bd3e,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,6d7293b1-1a78-4c5e-ab63-b3f6ac334273,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,1234a4db-1db9-4077-8aa1-457c431b24c1,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,c6f17098-83f0-46cd-9060-26ffb91f885f
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,aa52b2fe-d3b5-4a0a-b1d1-b32f193e1a64,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,053bfc04-8ca1-4453-999d-130b46ed9ec3
33f9921b-befa-4ada-9807-47274441469f,5e79d034-6202-4ecd-9def-80be85353af4,a6df20bd-2bba-4512-83ec-664fb113d3d3,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,c0a232c0-cc43-43e0-8470-071bc6c19862,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,c6f17098-83f0-46cd-9060-26ffb91f885f
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,e48e1c8d-3903-4f87-a4ff-7625ee38f23e,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
b9537eb5-3b52-42a8-a9f2-4b5001173112,d430f6a9-97b1-4917-9f11-517e673bfbc4,5564e6cb-7f66-4c36-ab4a-79cec3de890e,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,5af9a7b6-368c-4141-b593-073b28e8d99b
61a6c824-6b84-4585-a127-ce8c4d2439f5,df87066c-a879-417a-aeb4-160e7544357b,32fef553-cda8-4cd2-a6e1-aec4fd6ddd8d,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,e1f26ed8-7db4-4045-ad1f-3810b7dc1316
17641efa-b810-4089-a860-3e88d12dc1ca,fb69acf9-b556-4f0b-987a-6c88018d2f88,6ccd8e79-009f-423f-b8f4-d8d4e64637e4,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,f3295003-e822-43f1-b7ab-f701d9c9eca7
17641efa-b810-4089-a860-3e88d12dc1ca,fb69acf9-b556-4f0b-987a-6c88018d2f88,956a517a-51e2-410d-b705-0022514ed6c1,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,78cac2ad-3cb1-4500-a8c8-188866c2b117
c8e43232-d4da-4420-abf7-1289dda6386e,df87066c-a879-417a-aeb4-160e7544357b,d154300c-d6f3-452d-9ec9-9e3610d90947,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,033439d2-5264-419d-8eb9-93446032b649
61a6c824-6b84-4585-a127-ce8c4d2439f5,fb69acf9-b556-4f0b-987a-6c88018d2f88,64364c0a-043b-4a96-a8fd-1bb7bdabdd10,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,f3295003-e822-43f1-b7ab-f701d9c9eca7
33f9921b-befa-4ada-9807-47274441469f,fb69acf9-b556-4f0b-987a-6c88018d2f88,305a798d-b73b-42b5-8d81-43cb968b78d7,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,8e2a7ace-043c-4c8b-a6a2-baf9b5ef7d21
07a467d6-406e-43db-8c2e-509ea30a9ac6,df87066c-a879-417a-aeb4-160e7544357b,1efea745-f4d2-4870-99e1-15dadd646c97,b164a63b-0a08-49cf-a4b0-38d9065ad3e4,"Newman Library",0,115b541c-a9d5-4903-8770-19530eeb17d7
37a250eb-5a59-46ef-b75c-8b194177fbe7,df87066c-a879-417a-aeb4-160e7544357b,35a09be5-8e79-4991-b8e2-c57988933918,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,276fe68d-670f-4d25-9e04-b17cbc850265
33f9921b-befa-4ada-9807-47274441469f,fb69acf9-b556-4f0b-987a-6c88018d2f88,8bce0ccd-3330-4370-85a0-aa635c0d75f8,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,8e2a7ace-043c-4c8b-a6a2-baf9b5ef7d21
61a6c824-6b84-4585-a127-ce8c4d2439f5,fb69acf9-b556-4f0b-987a-6c88018d2f88,5415a781-fbb4-4e45-81d6-e93a6fb1972d,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,f3295003-e822-43f1-b7ab-f701d9c9eca7
539fba92-4677-4388-8628-b6061161e56c,df87066c-a879-417a-aeb4-160e7544357b,84575799-9118-4773-864f-e5645d127fe7,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,06130d2c-46e1-44e9-adcd-cba4eb306ea3
c8e43232-d4da-4420-abf7-1289dda6386e,fb69acf9-b556-4f0b-987a-6c88018d2f88,9345a60d-cd68-49b8-bafa-399ab4927f9d,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,92991859-4d78-4a32-a583-2ec48b032509
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,fb69acf9-b556-4f0b-987a-6c88018d2f88,3605a566-b381-45da-802f-4c008db672a2,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,352385c1-e383-4f6c-ac68-becf2bf361db
c8e43232-d4da-4420-abf7-1289dda6386e,df87066c-a879-417a-aeb4-160e7544357b,bf5b52f9-ec04-4e96-9e50-559a9e8bbca1,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,033439d2-5264-419d-8eb9-93446032b649
c8e43232-d4da-4420-abf7-1289dda6386e,df87066c-a879-417a-aeb4-160e7544357b,39cc8f22-7800-4a3e-90a5-6e40eac4a9c2,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,033439d2-5264-419d-8eb9-93446032b649
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,df87066c-a879-417a-aeb4-160e7544357b,5e63a4d0-3693-4047-a852-029d4205eb37,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,937fe85b-b27e-417e-b3b9-07a18385c292
bdff9b08-1b09-4437-9c89-e896b7916969,df87066c-a879-417a-aeb4-160e7544357b,04d51be9-9815-4f22-a233-637539b14aa0,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,61dbb2df-c447-4337-8e7c-7bd6a1fd7e35
e6e6dc27-44ca-4838-8fbd-8071456aeb92,df87066c-a879-417a-aeb4-160e7544357b,c0ef36ad-550a-4cf1-9712-ef8c56c318d5,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,040ddcec-37e4-412c-a823-e83abc617d5b
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,d149f77b-b4d0-4b08-b067-bf3de9672b64,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,458ce14a-d310-41f2-adde-4eb95ed0641b
91f74b7a-7e85-4c50-8f66-814d3144bb0d,df87066c-a879-417a-aeb4-160e7544357b,c96858b3-ec77-4615-b436-362878fc1eae,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,823fbd26-b813-4e15-9967-d60c1715c4fe
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,32121af9-ae9a-4671-a161-602114c11239,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,4128f234-b565-4157-bb04-111561aeefa3
17641efa-b810-4089-a860-3e88d12dc1ca,df87066c-a879-417a-aeb4-160e7544357b,a362af33-326c-48a1-b5bb-a80793aec497,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,e1f26ed8-7db4-4045-ad1f-3810b7dc1316
b9537eb5-3b52-42a8-a9f2-4b5001173112,df87066c-a879-417a-aeb4-160e7544357b,bfa3b7a0-3539-402a-8952-742d1c5f7057,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,13af7b84-a653-4ffe-ab7c-ca62e0a8afda
02949a7a-85b3-42dc-b452-cbf796ce5df7,df87066c-a879-417a-aeb4-160e7544357b,954d420f-85c5-4e93-a967-e361c12c4186,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,b6530376-204c-4090-97e4-ccf191ea3635
bdff9b08-1b09-4437-9c89-e896b7916969,df87066c-a879-417a-aeb4-160e7544357b,0ac1b854-9e4f-4af2-a39b-1af3eb8adc13,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,ff6e590f-7bd8-4fae-80f3-e5b878a0ec23
